"","Date","AG","AI","AR","BE","BL","BS","FR","GE","GL","GR","JU","LU","NE","NW","OW","SG","SH","SO","SZ","TG","TI","UR","VD","VS","ZG","ZH","CH"
"1",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2020-02-28,1,0,0,2,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,9
"3",2020-02-29,1,0,0,5,2,0,1,5,0,3,0,0,2,0,0,0,0,0,0,0,1,0,6,1,0,2,12
"4",2020-03-01,2,0,0,8,2,1,1,7,0,5,1,0,3,0,0,0,0,0,1,0,2,0,9,2,1,2,17
"5",2020-03-02,2,0,1,10,2,3,2,7,0,6,1,0,4,0,0,0,0,0,1,0,2,0,12,3,1,2,23
"6",2020-03-03,6,0,1,12,2,3,3,9,0,8,1,0,5,0,0,0,0,1,1,1,4,0,14,3,1,9,41
"7",2020-03-04,7,0,1,15,2,3,4,9,0,10,1,0,6,0,0,1,0,1,3,1,5,0,17,4,2,14,49
"8",2020-03-05,9,0,1,18,6,8,6,13,0,11,2,1,7,0,0,1,0,1,5,1,21,0,20,5,3,19,81
"9",2020-03-06,10,0,1,20,6,17,7,16,0,13,1,2,8,0,0,1,0,1,7,1,37,0,23,4,5,24,207
"10",2020-03-07,14,0,1,25,15,22,7,25,0,15,3,4,11,0,0,1,0,1,7,1,43,0,30,5,6,28,262
"11",2020-03-08,14,0,1,31,19,25,8,38,0,17,3,6,13,0,0,3,0,1,7,1,58,0,40,5,7,34,331
"12",2020-03-09,14,0,2,34,20,29,10,40,0,17,3,5,17,0,0,3,0,1,7,2,67,0,51,7,7,36,372
"13",2020-03-10,15,0,2,39,22,39,12,53,0,18,4,6,27,0,0,7,0,1,7,3,91,0,77,15,7,45,490
"14",2020-03-11,17,0,2,41,26,49,16,78,2,23,5,7,27,3,0,10,1,3,8,4,131,0,108,18,7,55,638
"15",2020-03-12,22,0,2,51,26,80,26,76,2,28,7,8,33,4,0,14,1,7,9,5,170,0,156,23,7,91,851
"16",2020-03-13,28,0,5,62,42,111,31,86,4,39,7,13,37,5,7,19,1,8,10,5,218,0,222,29,7,124,1120
"17",2020-03-14,31,0,5,78,47,119,38,107,5,47,10,19,39,5,8,26,1,10,13,5,262,0,273,47,9,148,1358
"18",2020-03-15,42,2,6,100,54,132,40,372,7,64,16,30,59,9,10,33,3,18,13,11,291,1,406,98,16,209,1605
"19",2020-03-16,52,4,8,123,76,144,45,472,8,82,17,42,79,13,12,40,5,26,22,17,330,2,508,116,24,270,2239
"20",2020-03-17,67,5,10,158,89,165,59,619,10,99,24,54,99,17,14,47,8,35,30,23,422,4,608,173,30,294,2778
"21",2020-03-18,101,6,11,193,116,182,86,751,14,116,26,65,119,21,16,61,10,43,39,32,511,5,796,225,36,424,3801
"22",2020-03-19,118,6,15,282,134,222,111,961,17,145,31,78,139,25,17,85,12,54,47,36,638,7,1212,311,42,526,5024
"23",2020-03-20,168,6,19,377,184,272,145,1136,22,213,37,92,159,28,19,98,14,66,56,49,834,7,1432,346,48,773,6526
"24",2020-03-21,200,7,22,418,282,299,167,1262,26,239,49,109,177,33,21,141,19,76,65,56,918,12,1676,433,53,871,7345
"25",2020-03-22,232,7,26,444,289,358,202,1417,31,266,51,131,188,36,23,185,25,85,73,75,939,17,1782,490,57,970,7947
"26",2020-03-23,241,8,30,470,302,376,226,1509,32,271,57,156,204,39,25,228,30,95,82,81,1165,22,1822,527,62,1068,9051
"27",2020-03-24,266,8,33,532,306,414,255,1598,33,276,66,205,230,42,25,228,32,104,90,87,1211,25,2162,606,72,1211,10040
"28",2020-03-25,319,9,34,624,341,466,293,1708,40,322,78,228,256,44,27,228,34,129,99,96,1354,32,2215,651,80,1363,11063
"29",2020-03-26,349,11,42,660,422,505,309,1902,43,373,99,253,271,48,30,306,35,141,99,110,1401,38,2532,715,87,1476,12257
"30",2020-03-27,364,12,44,718,466,534,369,2051,44,409,112,287,287,54,37,306,36,157,119,117,1688,40,2745,808,101,1578,13483
"31",2020-03-28,386,7,47,739,479,560,301,2114,46,411,91,262,309,60,33,307,52,163,117,129,1697,35,3169,808,103,1670,14129
"32",2020-03-29,422,10,51,808,523,606,368,2270,50,450,113,310,328,62,37,348,50,179,128,138,1844,44,3272,892,112,1817,15328
"33",2020-03-30,450,10,55,859,561,643,388,2397,53,479,121,333,348,66,39,371,54,193,136,148,1967,47,3510,950,120,1937,16372
"34",2020-03-31,478,10,59,910,599,680,409,2523,56,508,129,355,367,70,41,394,58,206,144,158,2091,50,3748,1008,128,2056,17416
