"","Date","AG","AI","AR","BE","BL","BS","FR","GE","GL","GR","JU","LU","NE","NW","OW","SG","SH","SO","SZ","TG","TI","UR","VD","VS","ZG","ZH","CH"
"1",2020-03-06,"10","0","1","20","9","17","7","15","0","13","1","2","8","0","0","1","0","1","7","1","37","0","23","4","5","24",206
"2",2020-03-07,"14","0","1","25","13","22","7","24","0","15","3","4","11","0","0","1","0","1","7","1","43","0","30","5","6","28",261
"3",2020-03-08,"14","0","1","31","19","25","8","32","0","17","3","6","13","0","0","3","0","1","7","1","58","0","40","5","7","34",325
"4",2020-03-09,"14","0","2","34","20","29","10","33","0","17","3","5","17","0","0","3","0","1","7","2","67","0","51","7","7","36",365
"5",2020-03-10,"15","0","2","39","22","39","12","59","0","18","4","6","27","0","0","7","0","1","7","3","91","0","77","15","7","45",496
"6",2020-03-11,"17","0","2","41","23","49","16","66","2","23","5","7","27","3","0","10","1","3","8","4","131","0","108","18","7","55",626
"7",2020-03-12,"22","0","2","51","29","80","26","80","2","28","7","8","33","4","0","14","1","7","9","5","170","0","156","23","7","91",855
"8",2020-03-13,"28","0","5","62","42","111","31","104","4","39","7","13","37","5","7","19","1","8","10","5","218","2","222","29","7","140",1156
"9",2020-03-14,"31","2","5","78","48","119","38","196","5","47","10","19","39","5","8","26","1","10","13","5","262","2","273","47","9","148",1446
"10",2020-03-15," 52","3","10","282","176","274","  16","281"," 17"," 3"," 6"," 27"," 4"," 7"," 26"," 1","18","21","13","638"," 9","1468","406"," 28"," 331",NA,2155
"11",2020-03-16,"52","3","16","131","219","144","  25","373"," 17"," 4"," 7"," 33","74","10"," 29","35","24","29","36","17","330","  4","508"," 34"," 372","270",2327
"12",2020-03-17,"67","3","23","478"," 17","165","  38","495"," 18"," 5","23","50","77","12"," 35","47","31","35","52","23","422","  5","608","95"," 490","294",2650
"13",2020-03-18,"101","3","10","193","116","182","67","629","10","116","25","48","99","18","16","61","6","31","29","32","511","5","796","129","17","424",3674
"14",2020-03-19,"118","3","16","282","139","222","82","826","16","145","27","63","132","25","17","85","8","39","35","36","638","7","1212","232","23","526",4954
"15",2020-03-20,"168","3","18","377","184","272","109","994","18","159","29","92","159","28","17","98","14","46","39","49","834","7","1432","282","48","773",6249
"16",2020-03-21,"175","3","22","418","282","299","136","1048","21","239","49","109","177","33","19","137","17","58","56","56","918","12","1676","359","1357",NA,7140
"17",2020-03-22,"217","3","26"," 22","289","358","162"," 5","24","19","50","131","25","22","20","163","28","68","70","75","939"," 23"," 7","385","2155","891",7549
"18",2020-03-23,"232","3","26","221","306","364","173","596","25","142","55","139","114","32","19","173","23","71","69","41","1086","-65","927","439","1800",NA,8536
"19",2020-03-24,"259","3","28","197","341","396","195","558","27","147","62","156","112","34","18","196","25","79","76","34","1198","-101","890","496","2150",NA,9456
"20",2020-03-25,"286","3","30","173","376","428","217","520","29","152","68","173","111","37","18","219","27","86","83","27","1310","-138","853","554","2501",NA,10376
