"","Date","AG","AI","AR","BE","BL","BS","FR","GE","GL","GR","JU","LU","NE","NW","OW","SG","SH","SO","SZ","TG","TI","UR","VD","VS","ZG","ZH","CH"
"1",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2020-02-26,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"3",2020-02-27,1,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3
"4",2020-02-28,1,NA,NA,1,1,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,10
"5",2020-02-29,1,NA,NA,NA,2,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13
"6",2020-03-01,2,NA,NA,2,2,1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,19
"7",2020-03-02,2,NA,NA,4,2,3,2,7,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,3,NA,2,27
"8",2020-03-03,6,NA,NA,NA,2,3,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,3,1,9,45
"9",2020-03-04,7,NA,NA,6,2,3,4,9,NA,NA,1,0,NA,NA,NA,1,NA,NA,3,NA,5,NA,NA,4,NA,NA,55
"10",2020-03-05,9,NA,1,NA,6,8,6,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,5,3,19,100
"11",2020-03-06,12,NA,NA,17,6,15,NA,17,NA,NA,3,NA,NA,NA,NA,2,NA,1,6,NA,NA,NA,23,6,NA,26,162
"12",2020-03-07,13,NA,NA,NA,15,21,NA,26,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,30,NA,NA,30,225
"13",2020-03-08,13,NA,NA,NA,19,24,8,35,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,40,7,NA,37,274
"14",2020-03-09,14,NA,2,34,20,28,11,44,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,51,12,NA,40,341
"15",2020-03-10,17,NA,NA,NA,22,33,NA,68,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,17,NA,49,416
"16",2020-03-11,18,NA,NA,NA,26,49,16,79,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,108,22,NA,59,503
"17",2020-03-12,27,NA,5,NA,26,73,22,108,NA,NA,9,NA,NA,NA,NA,15,NA,NA,NA,NA,180,2,156,30,NA,92,793
