"","Date","AG","AI","AR","BE","BL","BS","FR","GE","GL","GR","JU","LU","NE","NW","OW","SG","SH","SO","SZ","TG","TI","UR","VD","VS","ZG","ZH","CH"
"1",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2020-02-28,1,0,0,2,1,2,1,2,0,2,0,0,1,0,0,0,0,0,1,0,5,0,3,0,1,3,26
"3",2020-02-29,2,0,0,5,2,4,2,4,0,3,0,0,2,0,0,0,0,0,2,0,9,0,6,1,1,6,52
"4",2020-03-01,4,0,0,8,2,6,3,6,0,5,0,1,3,0,0,0,0,0,3,0,14,0,9,2,2,9,78
"5",2020-03-02,5,0,0,10,2,8,4,8,0,6,0,1,4,0,0,0,0,0,4,0,18,0,12,2,2,12,104
"6",2020-03-03,6,0,1,12,2,11,4,10,0,8,1,1,5,0,0,1,0,1,4,1,23,0,14,2,3,15,129
"7",2020-03-04,8,0,1,15,2,13,5,12,0,10,1,2,6,0,0,1,0,1,5,1,28,0,17,3,4,18,155
"8",2020-03-05,9,0,1,18,6,15,6,14,0,11,1,2,7,0,0,1,0,1,6,1,32,0,20,4,4,21,181
"9",2020-03-06,10,0,1,20,6,17,7,16,0,13,1,2,8,0,0,1,0,1,7,1,37,0,23,4,5,24,207
"10",2020-03-07,14,0,1,25,15,22,7,25,0,15,3,4,11,0,0,1,0,1,7,1,43,0,30,5,6,28,262
"11",2020-03-08,14,0,1,31,19,25,8,38,0,17,3,6,13,0,0,3,0,1,7,1,58,0,40,5,7,34,331
"12",2020-03-09,14,0,2,34,20,29,10,40,0,17,3,5,17,0,0,3,0,1,7,2,67,0,51,7,7,36,372
"13",2020-03-10,15,0,2,39,22,39,12,53,0,18,4,6,27,0,0,7,0,1,7,3,91,0,77,15,7,45,490
"14",2020-03-11,17,0,2,41,26,49,16,78,2,23,5,7,27,3,0,10,1,3,8,4,131,0,108,18,7,55,638
"15",2020-03-12,22,0,2,51,26,80,26,76,2,28,7,8,33,4,0,14,1,7,9,5,170,0,156,23,7,91,851
"16",2020-03-13,28,0,5,62,42,111,31,86,4,39,7,13,37,5,7,19,1,8,10,5,218,0,222,29,7,124,1120
"17",2020-03-14,31,0,5,78,47,119,38,107,5,47,10,19,39,5,8,26,1,10,13,5,262,0,273,47,9,148,1358
"18",2020-03-15,42,1,6,104,54,132,45,372,6,64,14,29,56,8,10,30,2,15,13,11,291,1,406,63,11,209,2155
"19",2020-03-16,52,2,8,131,76,144,52,472,8,82,19,40,74,10,12,35,4,20,18,17,330,2,508,79,13,270,2327
"20",2020-03-17,67,2,9,162,89,165,60,619,9,99,23,50,77,12,14,47,5,26,24,23,422,4,608,95,15,294,2650
"21",2020-03-18,101,3,10,193,116,182,67,751,10,116,25,48,99,18,16,61,6,31,29,32,511,5,796,129,17,424,3796
"22",2020-03-19,118,3,16,282,134,222,82,961,16,145,27,63,132,25,17,85,8,39,35,36,638,7,1212,232,23,526,5089
"23",2020-03-20,168,3,18,377,184,272,109,1136,18,159,29,92,159,28,17,98,14,46,39,49,834,7,1432,282,48,773,6391
"24",2020-03-21,175,3,22,418,282,299,136,1262,21,239,49,109,177,33,19,137,17,58,56,56,918,12,1676,359,53,832,7354
"25",2020-03-22,232,3,26,444,289,358,162,1417,24,257,51,131,188,36,20,163,28,68,70,75,939,12,1782,432,57,891,8120
"26",2020-03-23,241,4,30,470,302,376,189,1509,31,266,57,156,204,39,25,200,30,104,73,81,1165,22,2162,492,62,1068,9358
"27",2020-03-24,271,4,32,539,349,411,201,1430,31,302,62,166,228,44,25,202,33,95,81,89,1233,21,2160,543,71,1160,9760
"28",2020-03-25,301,4,36,590,387,448,224,1687,35,333,69,185,248,48,27,232,38,110,90,99,1352,24,2472,609,79,1281,11002
"29",2020-03-26,330,4,39,641,425,484,246,1801,38,363,75,205,268,52,29,257,43,122,99,109,1471,27,2692,675,87,1402,11991
"30",2020-03-27,360,4,43,692,463,521,269,1915,42,394,82,224,288,56,31,282,48,134,108,119,1590,30,2912,741,95,1523,12980
