"","Date","AG","AI","AR","BE","BL","BS","FR","GE","GL","GR","JU","LU","NE","NW","OW","SG","SH","SO","SZ","TG","TI","UR","VD","VS","ZG","ZH","CH"
"1",2020-03-06,"10","0","1","20","9","17","7","15","0","13","1","2","8","0","0","1","0","1","7","1","37","0","23","4","5","24",206
"2",2020-03-07,"14","0","1","25","13","22","7","24","0","15","3","4","11","0","0","1","0","1","7","1","43","0","30","5","6","28",261
"3",2020-03-08,"14","0","1","31","19","25","8","32","0","17","3","6","13","0","0","3","0","1","7","1","58","0","40","5","7","34",325
"4",2020-03-09,"14","0","2","34","20","29","10","33","0","17","3","5","17","0","0","3","0","1","7","2","67","0","51","7","7","36",365
"5",2020-03-10,"15","0","2","39","22","39","12","59","0","18","4","6","27","0","0","7","0","1","7","3","91","0","77","15","7","45",496
"6",2020-03-11,"17","0","2","41","23","49","16","66","2","23","5","7","27","3","0","10","1","3","8","4","131","0","108","18","7","55",626
"7",2020-03-12,"22","0","2","51","29","80","26","80","2","28","7","8","33","4","0","14","1","7","9","5","170","0","156","23","7","91",855
"8",2020-03-13,"28","0","5","62","42","111","31","104","4","39","7","13","37","5","7","19","1","8","10","5","218","2","222","29","7","140",1156
"9",2020-03-14,"31","2","5","78","48","119","38","196","5","47","10","19","39","5","8","26","1","10","13","5","262","2","273","47","9","148",1446
"10",2020-03-15," 67","3","34"," 13"," 29"," 16","  86","281","100","27","96"," 0"," 0"," 10"," 1","13","21","36","13","  30","  7"," 7","406","2155",NA,NA,2155
"11",2020-03-16,"52","4"," 20","131"," 39","144"," 107","373","116","35","  8"," 0","74","10"," 1","35","29","52"," 0","17","330"," 7","508","2327",NA,"270",2327
"12",2020-03-17,"67","5"," 25"," 20"," 49","165"," 294","495","123","41","23","50","77","12"," 1","47","35","69"," 0","23","422"," 7","608","95",NA,"294",2650
"13",2020-03-18,"101","3","10","193","116","182","67","629","10","116","25","48","99","18","16","61","6","31","29","32","511","5","796","129","17","424",3674
"14",2020-03-19,"118","3","16","282","139","222","82","826","16","145","27","63","132","25","17","85","8","39","35","36","638","7","1212","232","23","526",4954
"15",2020-03-20,"168","3","18","377","184","272","109","994","18","159","29","92","159","28","17","98","14","46","39","49","834","7","1432","282","48","773",6249
"16",2020-03-21,"175","3","22","418","282","299","136","1128","21","239","49","109","177","33","19","137","17","58","56","56","918","12","1676","359",NA,NA,7220
"17",2020-03-22,"217","3","26"," 48","289","358","162","1144","24","257","51","131","188","36","20","163","28","68","70","75","939","17","673","432",NA,"891",7726
"18",2020-03-23,"0"," 2"," 62","470","165"," 82","1054"," 15"," 3","266"," 37"," 7","13"," 85","17","185"," 2","131"," 2"," 331"," 95","23","858",NA,NA,NA,7809
"19",2020-03-24,"115","2","49","400","270","235","716","653","-3","310","46","78","113","72","22","203","11","112","40","243","587","22","1103",NA,NA,NA,9092
"20",2020-03-25,"108","2","56","435","290","230","856","594","-12","345","49","77","106","83","24","227","10","126","40","290","553","25","1094",NA,NA,NA,9914
"21",2020-03-26,"100","2","63","470","311","226","996","535","-21","379","51","76","99","94","25","251","8","140","40","337","519","28","1085",NA,NA,NA,10737
